word, pos
"mountainous",JJ
"mafia",NNP
"traces",NNS
"stark",NNP
"conscious",JJ
"drill",NNP
"seasonal",NNP
"beans",NNS
"governed",VBN
"butterfly",NNP
"swine",NNP
"pin",NNP
"inadequate",JJ
"dressing",VBG
"mi",NNP
"bicycle",NN
"tactical",JJ
"bloodshed",NN
"lords",NNS
"handing",NN
"litigation",NN
"sequel",NNP
"singled",VBN
"skilled",JJ
"founders",NNS
"computing",NN
"peacefully",RB
"concepts",NNS
"awaited",VBN
"restoring",VBG
"shootout",NNP
"affects",NNS
"harbour",NNP
"tin",NNP
"depicted",VBN
"archaeological",NNP
"amp",NNP
"dishes",NNS
"stiff",NNP
"recruit",NNP
"unilateral",JJ
"finale",NNP
"comprising",VBG
"thirteen",CD
"dried",VBN
"midst",NNP
"honours",NNP
"smallest",JJS
"dividend",NN
"breed",NN
"payroll",NN
"conductor",NN
"crashes",NNS
"excluded",VBN
"libraries",NNS
"shelters",NNS
"flies",NNS
"bee",NN
"calories",NNS
"confined",VBN
"racist",NNP
"segments",NNS
"favourite",JJ
"emotion",NN
"dismissal",NN
"barracks",NNP
"exceptional",JJ
"recipients",NNS
"incentive",NN
"firearms",NNS
"trans",NNP
"runoff",NN
"plaintiffs",NNS
"liver",NNP
"confronted",VBN
"corridor",NNP
"cluster",NN
"layoffs",NNS
"sustain",NN
"boarding",NN
"fixing",VBG
"carved",NNP
"podium",NN
"battled",VBN
"chasing",VBG
"cliff",NNP
"supermarket",NN
"juvenile",NNP
"overwhelmingly",RB
"intermediate",JJ
"delighted",JJ
"navigation",NNP
"accountability",NN
"searches",NNS
"privatization",NN
"compelling",JJ
"diameter",NNP
"sorts",NNS
"corners",NNS
"entities",NNS
"crosses",NNS
"identifying",VBG
"deported",VBN
"resisted",VBD
"alpha",NN
"cyclone",NNP
"spacecraft",NN
"grocery",NN
"confederate",VB
"airborne",NNP
"volcano",NNP
"marriages",NNS
"twist",NN
"owed",VBN
"trash",NN
"peer",NN
"labeled",VBN
"dig",XX
"dancers",NNS
"schemes",NNS
"lately",RB
"richest",JJS
"upgraded",NNP
"horizon",NNP
"benefited",NNP
"prizes",NNS
"contender",NNP
"varieties",NNS
"merchants",NNS
"beds",NNS
"tying",VBG
"relegated",VBN
"proposition",NN
"observe",VB
"determining",VBG
"banker",NNP
"satisfaction",NN
"capitals",NNS
"availability",NN
"donation",NN
"shoe",NN
"appoint",NNP
"seas",NNS
"worthy",JJ
"theatrical",JJ
"bans",NNS
"ducks",NNS
"convincing",JJ
"hawks",NNP
"dear",JJ
"prone",JJ
"unfortunate",NNP
"telegraph",NNP
"instructed",JJ
"winger",NN
"disarm",NNP
"oath",NNP
"complaining",VBG
"ab",LS
"sticking",VBG
"allocated",VBN
"metric",JJ
"innocence",NN
"explorer",NNP
"recipes",NNS
"candy",NN
"adjust",VB
"commissions",NNS
"dissident",JJ
"islanders",NNS
"attribution",NN
"negotiation",NN
"heels",NNS
"excellence",NNP
"torch",NN
"fruits",NNS
"shoulders",NNS
"quote",UH
"fitted",VBN
"consolidated",NNP
"ransom",NNP
"summers",NNS
"distribute",VB
"organs",NNP
"silk",NNP
"restraint",NN
"profound",NNP
"consciousness",NNP
"mercantile",NNP
"sword",NNP
"divine",NNP
"homers",NNS
"respondents",NNS
"guarded",VBN
"acquitted",VBN
"marketplace",NNP
"prolonged",VBN
"fathers",NNS
"seminary",JJ
"unnecessary",JJ
"smashed",VBN
"opted",NNP
"bare",NNP
"shifts",NNS
"clinics",NNP
"consequence",NNP
"flagship",NNP
"undertaken",NNP
"renew",NNP
"plotting",VBG
"hemisphere",NNP
"laboratories",NNS
"piracy",NN
"chaired",VBN
"est",NNP
"understands",NNP
"reply",NNP
"medicines",NNS
"exiled",VBN
"embassies",NNS
"betting",VBG
"guild",NNP
"exploring",NNP
"disastrous",JJ
"dumped",VBN
"bias",NNP
"rainfall",NN
"overthrow",NNP
"accelerate",VB
"dictatorship",NN
"revealing",VBG
"equation",NN
"speeds",NNS
"wilderness",NN
"disposal",NN
"trailer",NN
"bonuses",NNS
"swim",NNP
"incoming",JJ
"15-year",CD
"charitable",JJ
"subcommittee",NN
"chat",NNP
"shoppers",NNS
"socialists",NNS
"jokes",NNS
"propose",VB
"yeah",UH
"constructive",JJ
"circus",NNP
"con",XX
"weighted",JJ
"arbitration",NN
"speedway",NN
"dancer",NN
"announces",NNS
"sail",NNP
"committing",VBG
"crises",NNS
"clergy",NNP
"porter",NN
"supposedly",RB
"trustees",NNS
"peers",NNS
"spite",VB
"electorate",VB
"turf",NNP
"manor",NNP
"ambassadors",NNS
"consolidation",NN
"licensing",NN
"interaction",NN
"investigative",JJ
"penny",NN
"colonies",NNS
"condemn",NNP
"steering",NN
"smiling",VBG
"crying",VBG
"trap",NN
"undergraduate",NNP
"memorable",JJ
"meaningful",JJ
"spike",UH
"assure",NNP
"partnerships",NNS
"vertical",JJ
"communism",NNP
"es",XX
"administrators",NNS
"satisfy",NNP
"relegation",NN
"tops",NNS
"blasted",VBN
"shelling",VBG
"dominance",NN
"sake",NN
"kidney",NNP
"disrupt",NNP
"bubble",NN
"attracting",VBG
"ton",NN
"well",RB
"tire",NN
"complications",NNS
"chartered",NNP
"reunion",NNP
"escort",NNP
"attractions",NNS
"briefed",NNP
"drawings",NNS
"battlefield",NNP
"upward",RB
"relied",NNP
"cannon",NNP
"pleasant",JJ
"vows",NNP
"vacant",JJ
"compounds",NNS
"attitudes",NNS
"nightmare",NNP
"parked",VBN
"missionary",NNP
"coke",NNP
"invite",VB
"loving",VBG
"farther",RB
"facto",FW
"boots",NNS
"merchandise",NN
"purely",RB
"deliveries",NNS
"seller",NN
"characteristic",NNP
"skies",NNS
"prophet",NN
"enlisted",NNP
"transparent",JJ
"ears",NNS
"den",NNP
"drunk",NNP
"tents",NNS
"unanimous",JJ
"transfers",NNS
"lawn",NN
"weighing",VBG
"killers",NNS
"bargaining",NN
"magistrate",NNP
"theology",NN
"stricken",VBN
"performer",NNP
"contests",NNS
"reopen",VB
"newest",JJS
"cholesterol",NNP
"reigning",VBG
"monarchy",NNP
"non",JJ
"applies",VBZ
"starters",NNS
"famed",NNP
"waving",VBG
"edges",NNS
"insufficient",JJ
"reminder",NN
"observatory",NNP
"mask",NNP
"inability",NN
"overseeing",VBG
"practically",RB
"desperately",RB
"gym",NNP
"moss",NNP
"lesbian",NNP
"washed",NNP
"desired",VBN
"filmmaker",NN
"confidential",NNP
"axis",NNP
"grateful",JJ
"hamlet",NNP
"evaluate",VB
"patch",NNP
"ambush",NNP
"voyage",NN
"consulate",NNP
"insight",NN
"wreckage",NN
"colorful",JJ
"nicknamed",VBN
"reinforced",VBD
"coupled",VBN
"medication",NN
"49ers",NNP
"turnaround",NNP
"advertisements",NNS
"toppled",VBD
"remembers",NNS
"beloved",NNP
"deserves",NNS
"exported",VBN
"hatred",NNP
"ideology",NN
"resorts",NNS
"ravaged",VBN
"bent",JJ
"falcons",NNS
"sprawling",VBG
"interrogation",NN
"contaminated",VBD
"yearly",RB
"lunar",JJ
"ft",NNP
"hinted",VBN
"contenders",NNS
"habits",NNS
"garrison",NNP
"weigh",NNP
"rotating",VBG
"and/or",CC
"episcopal",NNP
"executions",NNS
"25th",JJ
"mechanics",NNS
"stamps",NNS
"thriller",NNP
"shallow",NNP
"limitations",NNS
"unite",VB
"grim",NNP
"acclaimed",VBN
"reflection",NN
"stupid",JJ
"goalie",NNP
"offenders",NNS
"brigades",NNS
"chapters",NNS
"inform",NNP
"absorbed",VBN
"assurances",NNS
"scrap",NN
"berth",NNP
"slaughter",NN
"freezing",VBG
"professors",NNS
"novelist",NNP
"buck",NNP
"log",NNP
"locomotives",NNS
"garlic",NNP
"sunshine",NNP
"wrap",NN
"accuracy",NN
"kicking",NNP
"posters",NNS
"rage",NN
"treasure",NN
"functioning",VBG
"halls",NNP
"manuscript",NNP
"booth",NNP
"correction",NN
"granting",VBG
"gravity",NN
"lens",NNP
"obtaining",VBG
"z",NNP
"leap",NNP
"geological",NNP
"excitement",NN
"forbidden",NNP
"workforce",NNP
"wash",NNP
"chopped",VBN
"lovers",NNS
"consultation",NN
"n’t",NNP
"renovation",NN
"diagnosis",NN
"hurdles",NNS
"fossil",NNP
"screenplay",NN
"biblical",JJ
"wished",VBD
"sticks",NNS
"unexpectedly",RB
"logistics",NNP
"generic",NNP
"successes",NNS
"oven",NNP
"behaviour",NNP
"slumped",VBD
"healing",NNP
"mighty",JJ
"catcher",NN
"certification",NNP
"testament",NN
"workplace",NNP
"goodwill",NNP
"instances",NNS
"notified",VBN
"monarch",NNP
"abolished",VBN
"enrollment",NN
"tomatoes",NNS
"inclusion",NN
"networking",NN
"favorites",NNS
"installations",NNS
"throat",NNP
"reunification",NN
"academics",NNP
"forthcoming",JJ
"guilt",NN
"accidentally",RB
"beings",NNS
"thoroughly",RB
"oracle",NNP
"booked",VBN
"employ",NNP
"digit",NN
"particles",NNS
"blend",NN
"embarrassing",JJ
"councils",NNS
"catches",NNP
"pond",NNP
"acquiring",VBG
"spelling",NNP
"cooked",JJ
"regulate",VB
"pockets",NNS
"curve",NN
"deadlock",NNP
"umbrella",NNP
"treasurer",NN
"fortunes",NNS
"apologized",VBD
"forge",NNP
"layout",NNP
"ibn",NNP
"stint",NNP
"arrange",VB
"varying",NN
"lure",NN
"liquidity",NN
"finishes",NNS
"propelled",VBD
"furious",JJ
"depressed",JJ
"fisheries",NNS
"obstacle",NNP
"unaware",NNP
"variable",JJ
"planting",NN
"respects",NNS
"vegetable",NNP
"dipped",VBN
"marching",NN
"brave",NNP
"motive",JJ
"tendency",NNP
"incomes",NNS
"bounced",VBN
"sixteen",CD
"instructor",NN
"parole",NNP
"aided",VBN
"paradise",NNP
"sluggish",NNP
"entrepreneurs",NNS
"scouts",NNP
"borrowed",VBN
"defeats",NNS
"reliance",NNP
"enthusiastic",NNP
"downward",NNP
"cooperating",NNP
"warrior",NN
"indications",NNS
"shaking",VBG
"promotional",NNP
"homeowners",NNS
"overwhelmed",NNP
"judged",VBN
"substances",NNS
"mechanisms",NNS
"casualty",NN
"probation",NN
"nationalists",NNS
"tongue",NN
"bits",NNS
"resolving",VBG
"defenses",NNS
"likewise",RB
"merge",VB
"consequently",RB
"regained",VBN
"beam",NNP
"dodge",NNP
"bang",NNP
"imagination",NN
"stabilize",VB
"temples",NNS
"lighter",JJR
"yacht",NN
"inappropriate",JJ
"dock",NN
"fabric",NNP
"ignoring",VBG
"ambulance",NN
"wondering",VBG
"institutes",NNP
"ratified",VBN
"collar",NN
"9/11",CD
"confiscated",VBN
"1/8",LS
"nutrition",NN
"branded",VBN
"screaming",VBG
"oust",NNP
"enhancing",VBG
"outspoken",JJ
"shouting",VBG
"blank",JJ
"charities",NNS
"reconnaissance",NN
"renewal",NN
"dismiss",NNP
"fireworks",NNS
"injection",NN
"sink",XX
"clues",NNS
"consist",NNP
"sponsorship",NN
"pie",NN
"robot",NN
"brush",NNP
"pour",NNP
"cherry",NN
"mediation",NN
"airing",NN
"averaging",NN
"brink",NNP
"leaked",VBN
"forged",VBD
"assassinated",VBN
"counseling",NN
"hydrogen",NNP
"prepares",NNP
"layers",NNS
"rams",NNS
"deserved",VBN
"bend",NNP
"artifacts",NNS
"fiat",NNP
"disbanded",VBD
"batted",VBN
"constitute",NNP
"comedian",NNP
"applicants",NNS
"expires",VBZ
"cooling",VBG
"lectures",NNS
"80,000",CD
"signaled",VBN
"whale",NNP
"weakening",VBG
"subjected",VBN
"showcase",NN
"weaken",NNP
"curfew",NNP
"carpet",NNP
"disrupted",VBN
"proteins",NNS
"pensions",NNS
"capturing",VBG
"occurring",VBG
"broadly",RB
"assumption",NN
"campaigned",NNP
"berry",NNP
"lemon",NNP
"brokered",VBN
"exhibits",NNS
"rode",NNP
"bite",NNP
"vacuum",NNP
"wears",NNS
"masses",NNS
"mentor",NNP
"variation",NN
"elephant",NN
"unspecified",JJ
"sunny",JJ
"accession",NN
"subtle",NNP
"marvel",NNP
"fraction",NN
"vintage",NN
"smell",NNP
"portraits",NNS
"blowing",VBG
"grammar",XX
"tightening",VBG
"marble",NN
"classics",NNS
"integral",NNP
"evacuate",VB
"kidnappers",NNS
"vendors",NNS
"disambiguation",NN
"plateau",NN
"monk",NNP
"compensate",NN
"motivation",NN
"mathematical",JJ
"ideological",JJ
"restrict",VB
"outfit",NNP
"recruits",NNS
"solving",VBG
"fold",VB
"creatures",NNS
"wiped",VBN
"essence",NN
"rides",NNS
"prompt",JJ
"poison",NN
"consumed",VBN
"orientation",NN
"fashioned",JJ
"renewable",JJ
"premature",JJ
"disorders",NNS
"grief",NN
"headquartered",JJ
"unification",NN
"pizza",NN
"kicks",NNP
"civilization",NN
"voluntarily",RB
"disturbing",JJ
"70,000",CD
"proving",VBG
"likelihood",NNP
"disappearance",NN
"pianist",NN
"bankrupt",JJ
"lecture",NN
"brass",NN
"expectation",NN
"bribes",NNS
"600,000",CD
"conceived",NNP
"molecular",NNP
"fidelity",NNP
"casual",JJ
"practicing",VBG
"sizes",NNS
"drain",VB
"convictions",NNS
"newer",JJR
"wherever",WRB
"fares",NNS
"slash",NN
"mercy",NN
"fourteen",CD
"prospective",JJ
"construct",VB
"bells",NNS
"avalanche",NNP
"backdrop",NNP
"finest",JJS
"functional",NNP
"scoreboard",NNP
"contentious",JJ
"siblings",NNS
"gods",NNS
"dos",NNP
"gamble",NNP
"accelerated",VBN
"tipped",VBN
"tainted",VBN
"commentator",NNP
"carnival",NNP
"12-year",CD
"reservation",NN
"duration",NN
"preference",NN
"shields",NNS
"pistol",NNP
"elegant",JJ
"brotherhood",NNP
"exhausted",NNP
"triangle",NNP
"environmentalists",NNS
"militiamen",NNP
"memorandum",NNP
"cage",NN
"provoked",VBN
"exhibited",VBN
"potatoes",NNS
"deadliest",JJS
"projections",NNS
"regards",NNS
"slogan",NNP
"sheer",JJ
"fortress",NN
"specified",VBN
"indicator",NN
"commissioners",NNS
"bypass",NNP
"defining",VBG
"kit",NN
"beneficial",NNP
"marsh",NNP
"anthem",NNP
"appointments",NNS
"dot",NN
"sodium",NN
"malaria",NNP
"credentials",NNS
"skull",NNP
"observations",NNS
"debated",VBN
"bathroom",NNP
"extinct",JJ
"snake",NN
"knights",NNP
"bizarre",NNP
"neighbours",NNP
"slogans",NNPS
"seekers",NNS
"rampant",JJ
"suffers",NNS
"rented",VBN
"outlawed",VBN
"blessing",NN
"arose",VBD
"matrix",NNP
"billionaire",NN
"inaugurated",VBN
"primaries",NNS
"hunters",NNS
"diary",NNP
"fuels",NNP
"doctorate",NNP
"rim",NNP
"guides",NNS
"feat",NNP
"recount",NNP
"habit",NNP
"buddy",NNP
"arc",NNP
"containers",NNS
"estates",NNS
"privilege",NN
"unincorporated",JJ
"essay",NNP
"forestry",NN
"curious",JJ
"optical",JJ
"1",LS
"strings",NNS
"forensic",JJ
"qualities",NNS
"coin",NNP
"republics",NNS
"streams",NNS
"traffickers",NNS
"connects",NNS
"canon",NNP
"umpire",NNP
"full",JJ
"threshold",NNP
"sidelined",JJ
"tuition",NN
"objected",NNP
"ballistic",NNP
"portable",JJ
"entries",NNS
"banners",NNS
"flame",NN
"indefinitely",RB
"prototype",NNP
"criticizing",VBG
"whoever",WP
"patron",NNP
"denial",NNP
"buzz",NNP
"evangelical",JJ
"dealings",NNS
"hostilities",NNS
"pigs",NNS
"pig",NNP
"batch",NNP
"stems",NNP
"exam",NN
"dug",NNP
"speculated",VBN
"ouster",NNP
"salad",NN
"pile",NNP
"withdrawing",VBG
"collector",NNP
"enzyme",NNS
"interface",NN
"differ",VB
"cart",NNP
"songwriter",NNP
"surfaced",VBD
"touching",JJ
"spying",VBG
"click",NNP
"adopting",VBG
"raped",VBN
"outs",NNS
"farewell",NNP
"blunt",NNP
"aunt",NNP
"detonated",VBD
"catalog",NN
"archdiocese",NNP
"fugitive",JJ
"condemnation",NN
"crunch",NNP
"experiencing",VBG
"thorough",JJ
"tracked",VBD
"supportive",JJ
"fog",NNP
"combining",VBG
"exceptions",NNS
"psychiatric",NNP
"laughing",VBG
"backers",NNS
"locomotive",JJ
"instantly",RB
"workshops",NNS
"lowering",VBG
"glacier",NNP
"sympathetic",JJ
"intercepted",VBN
"myth",NNP
"applause",NN
"nationality",NN
"exempt",JJ
"philosophical",JJ
"inducted",VBN
"insects",NNS
"personalities",NNS
"retreated",VBD
"flawed",JJ
"systematic",JJ
"termed",VBD
"precedent",NN
"predicting",VBG
"circular",NNP
"detection",NN
"glasses",NNS
"thanked",VBD
"fur",NN
"albeit",IN
"switching",VBG
"costume",NNP
"relying",VBG
"rejecting",VBG
"prey",NNP
"disciplinary",JJ
"numbered",NNP
"warrants",NNS
"cancellation",NN
"poses",NNS
"poisoning",NN
"relies",NNS
"positioned",VBN
"borrow",VB
"exotic",JJ
"editing",NNP
"enabling",VBG
"legitimacy",NNP
"safeguard",NNP
"reformed",VBN
"tighten",VB
"accomplish",NNP
"unconstitutional",JJ
"postwar",NNP
"flesh",NNP
"expulsion",NN
"clinched",JJ
"placement",NN
"convenience",NN
"suspicions",NNS
"offenses",NNS
"globalization",NN
"unsuccessfully",RB
"airfield",NNP
"toughest",JJS
"maple",NNP
"misconduct",NN
"verge",NNP
"urgency",NN
"tightly",RB
"seizure",NNP
"jackets",NNS
"advocated",NNP
"sect",NNP
"dump",NNP
"trek",NNP
"genius",NN
"bounce",NNP
"memoir",NNP
"endorse",NNP
"rendered",VBN
"interfere",NNP
"wrist",NN
"journals",NNS
"proves",VBZ
"welcomes",NNS
"linear",NNP
"remind",NNP
"cracked",VBD
"sophomore",NN
"plantation",NN
"narcotics",NNP
"photographers",NNS
"outnumbered",VBN
"slopes",NNS
"elbow",NNP
"diamonds",NNS
"conjunction",NN
"listened",VBN
"traced",VBN
"escalating",VBG
"happiness",NN
"honey",NNP
"precision",NN
"quantities",NNS
"gateway",NN
"shipment",NN
"predictions",NNS
"volcanic",NNP
"equities",NNS
"mergers",NNS
"specially",RB
"cartoons",NNS
"cruel",NNP
"lingering",VBG
"lows",NNS
"endless",JJ
"collegiate",VB
"implicated",VBN
"promptly",RB
"prosperous",JJ
"hampered",VBN
"descended",NNP
"verbal",NNP
"readiness",NNP
"terminus",NNP
"imam",NNP
"deportation",NN
"carpenter",NNP
"influenza",NNP
"jeans",NNPS
"religions",NNS
"servant",NN
"i",PRP
"youngsters",NNS
"occupy",NNP
"populous",JJ
"revision",NN
"align",NNP
"proximity",NN
"nest",NNP
"shark",NNP
"bleeding",VBG
"dissent",NN
"accountable",JJ
"questionable",JJ
"quantum",NNP
"canton",NNP
"talents",NNS
"roller",NNP
"trailed",VBD
"dose",NNP
"multimedia",NNP
"ink",NN
"disappear",VB
"suited",JJ
"bribery",NN
"passports",NNS
"transplant",NN
"puck",NNP
"commands",NNS
"accepts",VBZ
"mound",NNP
"dense",JJ
"shaken",NNP
"verse",NNP
"milestone",NN
"recreational",NNP
"fellowship",NN
"reinforce",NNP
"embattled",VBN
"tunnels",NNP
"govern",NNP
"buys",NNS
"dumping",VBG
"charm",NNP
"plight",NNP
"explicit",JJ
"presided",NNP
"plug",NNP
"4",LS
"recognizes",NNP
"activated",VBN
"seated",VBN
"para",NNP
"competitiveness",NN
"deliberate",JJ
"whip",NN
"confirms",NNP
"demise",NNP
"catastrophe",NN
"wondered",VBD
"stimulate",VB
"peaks",NNP
"nuts",NNP
"regulated",JJ
"identities",NNS
"shin",NNP
"hatch",NNP
"contends",VBZ
"overlooking",NNP
"hurting",VBG
"uncomfortable",JJ
"awful",JJ
"radioactive",JJ
"irregularities",NNS
"proceeded",VBD
"formidable",JJ
"entrepreneur",NN
"so",RB
"moratorium",NNP
"handles",NNP
"stabbed",NNP
"gradual",JJ
"lend",VB
"totaling",NNP
"logical",JJ
"signatures",NNS
"marred",JJ
"mixing",VBG
"embarked",VBD
"readily",RB
"websites",NNS
"tackles",NNP
"encounters",NNS
"slashed",VBN
"hawk",NN
"necessity",NN
"petty",JJ
"stretching",VBG
"taxpayer",NNP
"resistant",JJ
"persecution",NN
"owing",VBG
"boot",NN
"stressing",VBG
"gothic",NNP
"drowned",VBD
"complexity",NN
"disability",NN
"autobiography",NNP
"entertaining",JJ
"adjustment",NN
"slaying",VBG
"pilgrimage",NN
"quantity",NN
"quota",NNP
"bulletin",NNP
"clippers",NNS
"consultants",NNS
"conflicting",VBG
"premises",NNS
"disagree",VB
"masks",NNS
"restart",NNP
"wreck",NNP
"trunk",NNP
"knockout",NNP
"enforced",VBN
"surging",VBG
"trusted",VBD
"collectors",NNS
"distinguish",NNP
"armor",NN
"airspace",NNP
"destiny",NN
"thrust",VBN
"patriot",NNP
"detectives",NNS
"dive",JJ
"anticipation",NN
"balloon",NN
"baking",NN
"feast",NN
"rift",NNP
"cork",NN
"waved",VBD
"trauma",NN
"specializes",NNP
"spray",NNP
"unrelated",JJ
"remnants",NNS
"legion",NNP
"strapped",VBN
"prosecuted",VBN
"continuously",RB
"vague",NNP
"beta",NN
"tore",NNP
"clearance",NN
"tended",VBD
"mice",NNP
"contestants",NNS
"bucks",NNS
"…",NFP
"checkpoints",NNS
"prostitution",NN
"fits",NNS
"geographical",JJ
"verify",VB
"adverse",JJ
"pinch",NNP
"heath",NNP
"pandemic",NNP
"looting",VBG
"fallout",NN
"lobbyists",NNS
"pad",NNP
"coordinating",VBG
"bacon",NNP
"slope",NNP
"intimate",JJ
"refrain",VB
"emergence",NN
"continuation",NN
"abstract",NNP
"harmful",JJ
"squeeze",NNP
"shrinking",VBG
"theological",JJ
"intimidation",NN
"rebounded",NNP
"lean",NNP
"surgical",JJ
"dimension",NN
"passionate",NNP
"foes",NNS
"endured",VBN
"frustrating",JJ
"elders",NNS
"synagogue",NNP
"marshal",NNP
"grounded",VBN
"blessed",VBN
"accompany",NNP
"sunset",NNP
"glance",NN
"thermal",JJ
"gallons",NNS
"dresses",NNS
"artwork",NN
"affirmative",JJ
"polar",NNP
"hijacked",NNP
"enduring",NNP
"woo",NNP
"mortality",NNP
"24-hour",CD
"monuments",NNS
"locate",NNP
"finalist",NN
"rooted",VBN
"35,000",CD
"reaffirmed",NNP
"sided",NNP
"stretches",NNS
"convened",VBN
"cheered",NNP
"ruined",VBN
"handover",NN
"approves",NNS
"consult",NNP
"bust",NNP
"unlimited",JJ
"explicitly",RB
"premiums",NNS
"escorted",NNP
"organizer",NNP
"leisure",NN
"tornado",NNP
"consolidate",VB
"constituencies",NNS
"knees",NNS
"undisclosed",JJ
"crater",NNP
"essays",NNS
"bride",NN
"tentative",JJ
"pumping",VBG
"tariff",NN
"dynamics",NNS
"scary",JJ
"wolves",NNS
"plots",NNS
"sparking",NN
"crane",NNP
"champagne",NNP
"rainbow",NNP
"chanted",VBN
"conscience",NN
"billed",NNP
"lanes",NNS
"strains",NNS
"30th",LS
"probability",NN
"sensitivity",NN
"chin",NNP
"horrible",JJ
"adapt",NNP
"millionaire",NN
"boasts",NNS
"espionage",NN
"lamb",NNP
"concession",NN
"fielder",NNP
"swiftly",RB
"jockey",NNP
"disagreement",NN
"dire",FW
"dip",NNP
"ambition",NN
"legends",NNS
"correctly",RB
"chickens",NNP
"conglomerate",NN
"rapper",NNP
"sore",NNP
"backward",RB
"acoustic",NNP
"alleging",VBG
"aboriginal",JJ
"scrapped",VBN
"shores",NNS
"providence",NNP
"flip",NNP
"keyboard",NN
"weird",JJ
"variant",JJ
"prominence",NN
"grill",NNP
"salvage",NN
"marketed",VBN
"secretariat",NNP
"hay",NNP
"coral",NNP
"positively",RB
"finalists",NNS
"settings",NNS
"superstar",NN
"minerals",NNS
"supplement",NN
"outline",NNP
"chased",VBN
"processed",VBN
"galleries",NNS
"polled",NNP
"airplanes",NNS
"appreciated",VBN
"fundamentalist",JJ
"bunker",NN
"exploit",NNP
"looming",VBG
"tabloid",NNP
"answering",NNP
"influx",NNP
"composers",NNS
"smoothly",RB
"treason",NNP
"paths",NNS
"campuses",NNS
"dictionary",NNP
"shepherd",NNP
"prop",NNP
"liquor",NN
"apologize",VB
"advertisers",NNS
"irrigation",NN
"liaison",NNP
"hint",NNP
"conditioning",NN
"recurring",VBG
"inhabited",VBN
"theoretical",JJ
"develops",VBZ
"exterior",NNP
"fusion",NN
"varies",NNS
"saga",NNP
"organisers",NNS
"performs",NNP
"whales",NNS
"costumes",NNS
"infectious",JJ
"preceded",VBN
"yielded",VBN
"psychologist",NN
"eaten",VB
"frankly",RB
"submarines",NNP
"concludes",VBZ
"casinos",NNS
"shutdown",NNP
"filmmakers",NNS
"fundraising",NN
"ceremonial",NNP
"judging",VBG
"min",NNP
"countless",JJ
"insider",NN
"midfield",NN
"emphasize",VB
"pools",NNS
"helm",NN
"ensuing",VBG
"shaky",JJ
"dimensions",NNS
"sliding",VBG
"commuter",NNP
"maiden",NNP
"hikes",NNS
"preseason",NNP
"proposes",NNS
"bowled",VBN
"superb",NNP
"800,000",CD
"freedoms",NNS
"bosses",NNS
"worrying",VBG
"comparing",VBG
"blaming",VBG
"sitcom",NNP
"escalation",NN
"defiance",NN
"mosques",NNS
"deteriorating",VBG
"skip",NNP
"magical",JJ
"bombardment",NN
"processor",NNP
"commenting",VBG
"abduction",NN
"scenic",JJ
"cop",NN
"plutonium",NN
"frost",FW
"contributor",NNP
"patriarch",NNP
"vocalist",NN
"potato",NNP
"archipelago",NNP
"isle",NNP
"indirect",JJ
"polo",NNP
"addiction",NN
"amended",VBN
"ridiculous",JJ
"earthquakes",NNS
"fu",NNP
"bordering",VBG
"morale",NN
"timely",RB
"ecological",JJ
"enriched",NNP
"nightclub",NNP
"presumed",VBN
"pub",NNP
"tapped",VBN
"tactic",NNP
"archive",NNP
"destined",VBN
"forwards",IN
"encourages",NNP
"loser",NNP
"captive",JJ
"1,300",CD
"donate",NNP
"ordained",VBN
"disagreed",NNP
"trump",NNP
"prints",NNS
"minors",NNS
"underwater",NNP
"makeshift",NNP
"outlet",NN
"accommodation",NN
"pardon",NNP
"caretaker",NN
"infamous",JJ
"quotas",NNP
"promotes",NNS
"supplying",VBG
"worsening",VBG
"shocking",JJ
"unwilling",JJ
"obscure",JJ
"probable",JJ
"savage",NNP
"destroyer",NNP
"taxation",NN
"hijackers",NNS
"ancestors",NNS
"wholly",RB
"poster",NN
"muscles",NNS
"collaborated",VBN
"fried",VBN
"definitive",NNP
"broadcasters",NNS
"mediator",NN
"kilometer",NN
"pipes",NNS
"diminished",JJ
